45,Discounted Registration - With 5 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - HALF FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
46,Discounted Registration - With 4 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - HALF FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
47,Discounted Registration - With 4 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - RELAY FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
48,Discounted Registration - With 2 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - SPRINT FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
49,Discounted Registration - With 3 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - RELAY FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
50,Camp Fee,Cortina d'Ampezzo,Soccer,2018-06-24T00:00:00,2018-06-30T23:59:00
51,Camp Fee,Lignano Sabbiadoro,Soccer,2018-07-29T00:00:00,2018-08-04T23:59:00
52,Camp Fee,Lignano Sabbiadoro,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
53,Camp Fee,Jesolo Lido,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
54,Camp Fee,Jesolo Lido,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
55,Camp Fee,Cortina d'Ampezzo,Soccer,2018-06-17T00:00:00,2018-06-23T23:59:00
56,Winter Kinght Race 7+ - Winter Knight Race (Competitiva Maschile) 7+ 11.00,Urbania,Other endurance,2018-01-05T23:00:00,2018-01-06T22:59:59
57,TEAM RELAY VENICE LONG DISTANCE - Join a Relay Team,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
58,PAGAMENTO RATEALE - INSTALMENT PAYMENT - VLD,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
59,CHALLENGE VENICE,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
60,Milan Junior Camp Jesolo Lido Day Camp Session 5,Jesolo Lido,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
61,Milan Junior Camp Lignano Sabbiadoro Session 7,Lignano Sabbiadoro,Soccer,2018-07-29T00:00:00,2018-08-04T23:59:00
62,2018 USA Shooting Stars (Italy),Lipomo,Basketball,2018-07-09T00:00:00,2018-07-18T23:59:00
63,Befana Run 4 Fun,Urbania,Distance running,2018-01-05T23:00:00,2018-01-06T22:59:59
64,Original Gram Curt,Centro città,Running,2018-05-18T23:00:00,2018-05-19T22:59:59
65,Milan Junior Camp Gallio Day Camp Session 5,Gallio,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
66,Milan Junior Camp Cortina D'Ampezzo Day Camp Session 1,Cortina d'Ampezzo,Soccer,2018-06-17T00:00:00,2018-06-23T23:59:00
67,Milan Junior Camp Jesolo Lido Session 5,Jesolo Lido,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
68,Milan Junior Camp Cortina D'Ampezzo Session 2,Cortina d'Ampezzo,Soccer,2018-06-24T00:00:00,2018-06-30T23:59:00
69,Milan Junior Camp Cortina D'Ampezzo Session 4,Cortina d'Ampezzo,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
70,Military crossXrace-10 KM - IC (Iron Cross) individuale non competitivo,Cesano - Roma,Running,2018-03-23T23:00:00,2018-03-24T22:59:59
71,Registration - Without Hotel - HALF,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
72,Discounted Registration - With 3 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - HALF FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
73,Camp Fee,Cortina d'Ampezzo,Soccer,2018-06-17T00:00:00,2018-06-23T23:59:00
74,Camp Fee,Gallio,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
75,Camp Fee,Cortina d'Ampezzo,Soccer,2018-06-24T00:00:00,2018-06-30T23:59:00
76,Camp Fee,Cortina d'Ampezzo,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
77,Camp Fee,Jesolo Lido,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
78,CHALLENGE VENICE FULL DISTANCE (3.8-180-42,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
79,Milan Junior Camp Lignano Sabbiadoro Day Camp Session 8,Lignano Sabbiadoro,Soccer,2018-08-05T00:00:00,2018-08-11T23:59:00
80,Milan Junior Camp Cortina D'Ampezzo Session 3,Cortina d'Ampezzo,Soccer,2018-07-01T00:00:00,2018-07-07T23:59:00
81,Milan Junior Camp Jesolo Lido Session 4,Jesolo Lido,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
82,Milan Junior Camp Cortina D'Ampezzo Day Camp Session 2,Cortina d'Ampezzo,Soccer,2018-06-24T00:00:00,2018-06-30T23:59:00
83,Military crossXrace-10 KM - SIC (Super Iron Cross) individuale non competitivo - esclusiva partenza in 1° batteria,Cesano - Roma,Running,2018-03-23T23:00:00,2018-03-24T22:59:59
84,Military crossXrace-10 KM - MIC (Military Iron Cross) individuale non competitivo - esclusiva partenza in 2° batteria,Cesano - Roma,Running,2018-03-23T23:00:00,2018-03-24T22:59:59
85,Triathlon-Distanza: media/mezza - Gara Individuale,Lago Maggiore,Triathlon,2018-07-21T22:00:00,2018-07-22T21:59:59
86,Etna Extreme 100 km - Individuale Fascia di età/aperto,Sicilia,Running,2018-09-08T22:00:00,2018-09-09T21:59:59
87,Discounted Registration - With 5 Nights at 4* Hotel (FREE Upgrade to 5* until 31/03/18!) - RELAY FV,Pula,Other endurance,2018-10-26T22:00:00,2018-10-28T22:59:59
88,Land Only,Lipomo,Volleyball,2018-07-03T00:00:00,2018-07-12T23:59:00
89,Camp Fee,Lignano Sabbiadoro,Soccer,2018-08-05T00:00:00,2018-08-11T23:59:00
90,Camp Fee,Gallio,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
91,Camp Fee,Jesolo Lido,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
92,Camp Fee,Cortina d'Ampezzo,Soccer,2018-07-01T00:00:00,2018-07-07T23:59:00
93,AronaMen 112.9 Triathlon,Lago Maggiore,Triathlon,2018-07-21T22:00:00,2018-07-22T21:59:59
94,PAGAMENTO RATEALE - INSTALMENT PAYMENT - CHALLENGE VENICE FULL DISTANCE,Venice,Triathlon,2018-06-02T22:00:00,2018-06-03T21:59:59
95,Etna Extreme - 100 Km del Vulcano,Sicilia,Running,2018-09-08T22:00:00,2018-09-09T21:59:59
96,Original Gram - Classica 2018 (8 km),Centro città,Mud running,2018-05-19T23:00:00,2018-05-20T22:59:59
97,Milan Junior Camp Cortina D'Ampezzo Day Camp Session 4,Cortina d'Ampezzo,Soccer,2018-07-08T00:00:00,2018-07-14T23:59:00
98,Milan Junior Camp Gallio Session 5,Gallio,Soccer,2018-07-15T00:00:00,2018-07-21T23:59:00
99,Milan Junior Camp Lignano Sabbiadoro Session 6,Lignano Sabbiadoro,Soccer,2018-07-22T00:00:00,2018-07-28T23:59:00
100,Milan Junior Camp Cortina D'Ampezzo Day Camp Session 3,Cortina d'Ampezzo,Soccer,2018-07-01T00:00:00,2018-07-07T23:59:00
101,Normodotati - Individuale promozionale € 10,Toscana,Cycling,2019-07-06T22:00:00,2019-07-07T21:59:59
102,Diversamente Abili - Iscrizione individuale € 0,Toscana,Cycling,2019-07-06T22:00:00,2019-07-07T21:59:59
103,Diversamente Abili - Iscrizione individuale con accompagnatore € 10,Toscana,Cycling,2019-07-06T22:00:00,2019-07-07T21:59:59
104,Gara a staffetta - Gara a staffetta,Lago Maggiore,Triathlon,2018-07-21T22:00:00,2018-07-22T21:59:59
105,Corsa-10K - Individuale Fascia di età/aperto,Comune,Running,2018-04-06T22:00:00,2018-04-07T21:59:59
106,Normodotati - Iscrizione di squadra promozionale € 10,Toscana,Cycling,2019-07-06T22:00:00,2019-07-07T21:59:59
107,Normodotati - Iscrizione di squadra € 15,Toscana,Cycling,2019-07-06T22:00:00,2019-07-07T21:59:59
108,Land Only,Lipomo,Soccer,2018-03-09T00:00:00,2018-03-18T23:59:00
109,Granfondo delle Pievi,Toscana,Cycling,2019-07-06T22:00:00,2019-07-07T21:59:59
110,2018 VCU WS,Lipomo,Soccer,2018-03-09T00:00:00,2018-03-10T23:59:00
111,Triathlon-Distanza: lunga / completa - Individuale Fascia di età/aperto,perugia,Triathlon,2018-10-12T23:00:00,2018-10-13T22:59:59
112,Full Tour,Lipomo,Soccer,2018-03-09T00:00:00,2018-03-18T23:59:00
113,Ultrafranciacorta,Comune,Distance running,2018-04-06T22:00:00,2018-04-07T21:59:59
114,legacy program 2018 ironman championchip,perugia,Triathlon,2018-10-12T23:00:00,2018-10-13T22:59:59
115,Normodotati - Iscrizione individuale € 15,Toscana,Cycling,2019-07-06T22:00:00,2019-07-07T21:59:59
116,Triathlon-Distanza: media/mezza - Gara Individuale,Lago Maggiore,Triathlon,2018-07-21T22:00:00,2018-07-22T21:59:59
117,Full Tour,Lipomo,Soccer,2018-03-09T00:00:00,2018-03-10T23:59:00
118,Land Only,Lipomo,Soccer,2018-03-09T00:00:00,2018-03-10T23:59:00
119,2018 IWU WS,Lipomo,Soccer,2018-03-09T00:00:00,2018-03-18T23:59:00
